   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
 163, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38, -412, KEEP, 
 164, (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -525, KEEP, 
 165, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 38, -488, KEEP LED safe, 
 166, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38, -1418, KEEP LED safe, 
 167, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 38, -1418, KEEP, 
 168, (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -1418, KEEP, 
 169, (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38, -878, KEEP, 
 170, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 38, -488, KEEP, 
 171, (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -570, KEEP, 
 172, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38, -1418, KEEP, 
 173, (A8)5725[LED3], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -1418, KEEP, 
 174, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], 37, -786, KEEP, 
 175, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 37, -789, KEEP, 
 176, (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 37, -1418, KEEP, 
 177, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 36, -548, KEEP, 
 178, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 36, -779, KEEP, 
 179, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 36, -575, KEEP, 
 180, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 36, -603, KEEP LED safe, 
 181, (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 36, -561, KEEP, 
 182, (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 36, -910, KEEP, 
 183, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36, -1239, KEEP, 
 184, (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 36, -600, KEEP, 
 185, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36, -759, KEEP, 
 186, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F5)5820[LED6], 35, -715, KEEP, 
 187, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (F5)5820[LED6], 35, -865, KEEP, 
 188, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 35, -865, KEEP, 
 189, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 35, -865, KEEP, 
 192, (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 35, -911, KEEP, 
 193, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F5)5820[LED6], 34, -716, KEEP, 
 194, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], 34, -891, KEEP, 
 195, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], 34, -891, KEEP, 
 196, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], 34, -891, KEEP, 
 197, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], 34, -891, KEEP, 
 198, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], 34, -927, KEEP LED safe, 
 199, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 34, -609, KEEP, 
 200, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 34, -673, KEEP, 
 203, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], 33, -1375, KEEP, 
 204, (E2)5685[LED2], (E1)5705[LED2], (R5)5806[LED6], (F5)5820[LED6], 33, -1375, KEEP, 
 205, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 33, -762, KEEP, 
 206, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 33, -632, KEEP, 
 207, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 33, -581, KEEP LED safe, 
 208, (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 33, -678, KEEP, 
 209, (E1)5705[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 33, -1375, KEEP, 
 210, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], 33, -1334, KEEP, 
 211, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], 33, -1113, KEEP, 
 212, (A8)5725[LED3], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 33, -1375, KEEP, 
 213, (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 33, -1375, KEEP, 
 214, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], 32, -726, KEEP, 
 216, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (B5)5809[LED6], 32, -788, KEEP, 
 218, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], 32, -780, KEEP, 
 219, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 32, -718, KEEP, 
 221, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], 31, -922, KEEP, 
 222, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F5)5820[LED6], 31, -738, KEEP, 
 223, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (B5)5809[LED6], 31, -815, KEEP, 
 224, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], 31, -922, KEEP, 
 225, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], 31, -1424, KEEP, 
 227, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], 31, -1424, KEEP, 
 228, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 31, -981, KEEP, 
 229, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], 30, -735, KEEP, 
 230, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], 30, -819, KEEP, 
 231, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (B5)5809[LED6], 30, -914, KEEP, 
 232, (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 30, -698, KEEP, 
 233, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 30, -952, KEEP, 
 234, (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], 30, -719, KEEP, 
 235, (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 30, -1468, KEEP, 
 236, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], 29, -986, KEEP, 
 237, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 29, -986, KEEP, 
 238, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 29, -815, KEEP, 
 239, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], 29, -1380, KEEP, 
 240, (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 29, -1337, KEEP, 
 241, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], 28, -741, KEEP, 
 242, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F5)5820[LED6], 28, -752, KEEP, 
 243, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], 28, -1022, KEEP, 
 244, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 28, -768, KEEP, 
 245, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 28, -397, KEEP, 
 246, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 28, -1022, KEEP, 
 248, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 28, -967, KEEP, 
 249, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], 27, -848, KEEP, 
 250, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], 27, -512, KEEP, 
 251, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 27, -652, KEEP, 
 252, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], 26, -748, KEEP, 
 253, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26, -364, KEEP, 
 254, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 26, -364, KEEP, 
 255, (E2)5685[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 256, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26, -754, KEEP, 
 257, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 26, -896, KEEP LED safe, 
 258, (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 259, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 26, -612, KEEP, 
 260, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (B5)5809[LED6], 26, -997, KEEP, 
 261, (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 262, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], 25, -748, KEEP, 
 263, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], 25, -748, KEEP, 
 264, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], 25, -748, KEEP, 
 265, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], 25, -748, KEEP, 
 266, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F5)5820[LED6], 25, -748, KEEP, 
 267, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], 25, -755, KEEP, 
 268, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], 25, -849, KEEP, 
 269, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (B5)5809[LED6], 25, -1062, KEEP, 
 270, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], 25, -1254, KEEP LED safe, 
 271, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 25, -552, KEEP, 
 272, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
