   9, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 78, -328, KEEP, 
 466, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], 19, -542, KEEP, 
 469, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], 19, -716, KEEP, 
 476, (E2)5685[LED2], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 18, -590, KEEP, 
 509, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], 16, -554, KEEP, 
 512, (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], 16, -554, KEEP, 
 539, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (F5)5820[LED6], 15, -608, KEEP, 
 562, (R2)5695[LED2], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], 14, -594, KEEP, 
 571, (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 14, -566, KEEP, 
 680, (R2)5695[LED2], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], 9, -434, KEEP, 
 681, (R2)5695[LED2], (A6)5765[LED4], (F4)5800[LED6], (F5)5820[LED6], 9, -434, KEEP, 
 885, (E2)5685[LED2], (A7)5745[LED3], (F2)5760[LED4], (B4)5790[LED6], -1, -631, KEEP LED safe, 
 886, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], -1, -391, KEEP, 
 888, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], -1, -631, KEEP, 
