# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
  25, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 74
  26, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 74
  27, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], 73
  28, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 73
  29, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 73
  30, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 72
  31, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (R5)5806[LED6], 71
  32, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 71
  33, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 71
  34, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (F5)5820[LED6], 70
  35, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 69
  36, (E2)5685[LED2], (F1)5740[LED3], (R4)5769[LED4], (F5)5820[LED6], 69
  37, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 69
  38, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], 68
  39, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (F4)5800[LED6], 68
  40, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 68
  41, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 68
  42, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 68
  43, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 68
  44, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 68
  45, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 68
  46, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 68
  47, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 67
  48, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 67
  49, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], 66
  50, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], 66
  51, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 66
  52, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 66
  53, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 66
  54, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (B5)5809[LED6], 65
  55, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], 65
  56, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 65
  57, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 65
  58, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 65
  59, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 65
  60, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 64
  61, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], 64
  62, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 62
  63, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 61
  64, (E2)5685[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 60
  65, (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 60
  66, (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 60
  67, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], 60
  68, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], 58
  69, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], 58
  70, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 58
  71, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 58
  72, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 58
  73, (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 58
  74, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 58
  75, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 58
  76, (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 58
  77, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (B5)5809[LED6], 57
  78, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 57
  79, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 57
  80, (E2)5685[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 56
  81, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 56
  82, (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 56
  83, (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 56
  84, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], 56
  85, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], 55
  86, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (A5)5785[LED4], 55
  87, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (A4)5805[LED6], 55
  88, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], 55
  89, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], 55
  90, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (F5)5820[LED6], 55
  91, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 55
  92, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 55
  93, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 55
  94, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 55
  95, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 55
  96, (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 55
  97, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 55
  98, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 54
  99, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (F5)5820[LED6], 54
 100, (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 54
 101, (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 54
 102, (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 53
 103, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 53
 104, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], 53
 105, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 53
 106, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (R5)5806[LED6], 52
 107, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], 52
 108, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (B5)5809[LED6], 52
 109, (E2)5685[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 52
 110, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 52
 111, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 52
 112, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], 52
 113, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 52
 114, (E2)5685[LED2], (R4)5769[LED4], (A5)5785[LED4], (F5)5820[LED6], 51
 115, (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 51
 116, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 50
 117, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 50
 118, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 50
 119, (E2)5685[LED2], (R3)5732[LED3], (F2)5760[LED4], (B5)5809[LED6], 50
 120, (E2)5685[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50
 121, (E2)5685[LED2], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], 50
 122, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 50
 123, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], 50
 124, (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50
 125, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (A4)5805[LED6], 50
 126, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 50
 127, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 49
 128, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 49
 129, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 49
 130, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 49
 131, (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 49
 132, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (R5)5806[LED6], 48
 133, (E2)5685[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 48
 134, (E2)5685[LED2], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], 48
 135, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (R5)5806[LED6], 48
 136, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 48
 137, (E2)5685[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 47
 138, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], 46
 139, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], 46
 140, (E2)5685[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 46
 141, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 46
 142, (E2)5685[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 46
 143, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], 46
 144, (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 46
 145, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 45
 146, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 45
 147, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (F5)5820[LED6], 45
 148, (E2)5685[LED2], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], 45
 149, (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], (B4)5790[LED6], 45
 150, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], 45
 151, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 45
 152, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (A4)5805[LED6], 44
 153, (E2)5685[LED2], (B1)5733[LED3], (A6)5765[LED4], (F5)5820[LED6], 44
 154, (E2)5685[LED2], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], 44
 155, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 44
 156, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 44
 157, (E2)5685[LED2], (A6)5765[LED4], (R5)5806[LED6], (F5)5820[LED6], 43
 158, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], 43
 159, (E2)5685[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 160, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 42
 161, (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 162, (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 163, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (B5)5809[LED6], 42
 164, (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 165, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (R4)5769[LED4], 41
 166, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (B5)5809[LED6], 41
 167, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (A5)5785[LED4], 41
 168, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (R5)5806[LED6], 41
 169, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 41
 170, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 41
 171, (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 41
 172, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 41
 173, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (B5)5809[LED6], 41
 174, (E2)5685[LED2], (R3)5732[LED3], (F2)5760[LED4], (R5)5806[LED6], 40
 175, (E2)5685[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 40
 176, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], 40
 177, (E2)5685[LED2], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], 40
 178, (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 40
 179, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 40
 180, (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], (F5)5820[LED6], 40
 181, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 40
 182, (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 40
 183, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 39
 184, (E2)5685[LED2], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], 39
 185, (E2)5685[LED2], (A6)5765[LED4], (F4)5800[LED6], (F5)5820[LED6], 39
 186, (E2)5685[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 39
 187, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 39
 188, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], 39
 189, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (F4)5800[LED6], 38
 190, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (A4)5805[LED6], 38
 191, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (R5)5806[LED6], 38
 192, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], 38
 193, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], 38
 194, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F5)5820[LED6], 38
 195, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (F5)5820[LED6], 38
 196, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (F4)5800[LED6], 38
 197, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (F3)5780[LED4], 38
 198, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], 38
 199, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (A4)5805[LED6], 38
 200, (E2)5685[LED2], (E1)5705[LED2], (A4)5805[LED6], (F5)5820[LED6], 38
 201, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 38
 202, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38
 203, (E2)5685[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38
 204, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 38
 205, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 38
 206, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 38
 207, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38
 208, (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 209, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 38
 210, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38
 211, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 38
 212, (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 213, (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38
 214, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 38
 215, (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 216, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38
 217, (A8)5725[LED3], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 218, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (B5)5809[LED6], 37
 219, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], 37
 220, (E2)5685[LED2], (R3)5732[LED3], (F2)5760[LED4], (A4)5805[LED6], 37
 221, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (F5)5820[LED6], 37
 222, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 37
 223, (R2)5695[LED2], (R4)5769[LED4], (A5)5785[LED4], (F5)5820[LED6], 37
 224, (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 37
 225, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (F4)5800[LED6], 36
 226, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 36
 227, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], 36
 228, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (F4)5800[LED6], 36
 229, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 36
 230, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 36
 231, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 36
 232, (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 36
 233, (R2)5695[LED2], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], 36
 234, (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 36
 235, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36
 236, (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 36
 237, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36
 238, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F5)5820[LED6], 35
 239, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], 35
 240, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (A4)5805[LED6], 35
 241, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (F5)5820[LED6], 35
 242, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 35
 243, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 35
 244, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], 35
 245, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], 35
 246, (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 35
 247, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F5)5820[LED6], 34
 248, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (R5)5806[LED6], 34
 249, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], 34
 250, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], 34
 251, (E2)5685[LED2], (R3)5732[LED3], (A6)5765[LED4], (F5)5820[LED6], 34
 252, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (B5)5809[LED6], 34
 253, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], 34
 254, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], 34
 255, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], 34
 256, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 34
 257, (R2)5695[LED2], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], 34
 258, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 34
 259, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 34
 260, (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 34
 261, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], 33
 262, (E2)5685[LED2], (E1)5705[LED2], (R5)5806[LED6], (F5)5820[LED6], 33
 263, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], 33
 264, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (R5)5806[LED6], 33
 265, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (R5)5806[LED6], 33
 266, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], 33
 267, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 33
 268, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 33
 269, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 33
 270, (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 33
 271, (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], (A5)5785[LED4], 33
 272, (E1)5705[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 33
 273, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], 33
 274, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], 33
