   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
 118, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 50, -520, KEEP, 
 120, (E2)5685[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50, -501, KEEP, 
 121, (E2)5685[LED2], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], 50, -431, KEEP, 
 122, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 50, -712, KEEP LED safe, 
 124, (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50, -834, KEEP, 
 127, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 49, -611, KEEP LED safe, 
 128, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 49, -859, KEEP LED safe, 
 129, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 49, -489, KEEP, 
 130, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 49, -870, KEEP LED safe, 
 131, (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 49, -870, KEEP, 
 133, (E2)5685[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 48, -471, KEEP, 
 134, (E2)5685[LED2], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], 48, -482, KEEP, 
 137, (E2)5685[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 47, -434, KEEP, 
 140, (E2)5685[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 46, -514, KEEP, 
 141, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 46, -483, KEEP, 
 142, (E2)5685[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 46, -483, KEEP, 
 144, (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 46, -838, KEEP, 
 145, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 45, -344, KEEP, 
 146, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 45, -465, KEEP, 
 147, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (F5)5820[LED6], 45, -465, KEEP, 
 148, (E2)5685[LED2], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], 45, -465, KEEP, 
 151, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 45, -826, KEEP LED safe, 
 155, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 44, -615, KEEP LED safe, 
 156, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 44, -565, KEEP, 
 157, (E2)5685[LED2], (A6)5765[LED4], (R5)5806[LED6], (F5)5820[LED6], 43, -516, KEEP, 
 159, (E2)5685[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -670, KEEP, 
 160, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 42, -766, KEEP LED safe, 
 161, (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -697, KEEP, 
 162, (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -687, KEEP, 
 164, (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -722, KEEP, 
 166, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (B5)5809[LED6], 41, -410, KEEP, 
 169, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 41, -591, KEEP LED safe, 
 170, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 41, -693, KEEP LED safe, 
 171, (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 41, -459, KEEP, 
 175, (E2)5685[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 40, -659, KEEP, 
 176, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], 40, -652, KEEP, 
 177, (E2)5685[LED2], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], 40, -652, KEEP, 
 178, (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 40, -820, KEEP, 
 179, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 40, -600, KEEP, 
 181, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 40, -509, KEEP, 
 182, (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 40, -509, KEEP, 
 183, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 39, -314, KEEP, 
 184, (E2)5685[LED2], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], 39, -314, KEEP, 
 185, (E2)5685[LED2], (A6)5765[LED4], (F4)5800[LED6], (F5)5820[LED6], 39, -314, KEEP, 
 186, (E2)5685[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 39, -652, KEEP, 
 187, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 39, -464, KEEP, 
 189, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (F4)5800[LED6], 38, -772, KEEP, 
 190, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (A4)5805[LED6], 38, -761, KEEP, 
 191, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (R5)5806[LED6], 38, -751, KEEP, 
 192, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], 38, -772, KEEP, 
 193, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], 38, -742, KEEP, 
 194, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F5)5820[LED6], 38, -728, KEEP, 
 195, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (F5)5820[LED6], 38, -772, KEEP, 
 196, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (F4)5800[LED6], 38, -488, KEEP, 
 201, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 38, -488, KEEP LED safe, 
 202, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38, -570, KEEP LED safe, 
 203, (E2)5685[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38, -668, KEEP, 
 204, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 38, -728, KEEP, 
 205, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 38, -772, KEEP, 
 206, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 38, -573, KEEP, 
 207, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38, -412, KEEP, 
 208, (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -525, KEEP, 
 209, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 38, -488, KEEP LED safe, 
 213, (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38, -878, KEEP, 
 214, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 38, -488, KEEP, 
 215, (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -570, KEEP, 
 218, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (B5)5809[LED6], 37, -728, KEEP, 
 219, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], 37, -786, KEEP, 
 221, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (F5)5820[LED6], 37, -714, KEEP LED safe, 
 222, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 37, -789, KEEP, 
 223, (R2)5695[LED2], (R4)5769[LED4], (A5)5785[LED4], (F5)5820[LED6], 37, -440, KEEP, 
 225, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (F4)5800[LED6], 36, -841, KEEP, 
 226, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 36, -548, KEEP, 
 227, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], 36, -474, KEEP, 
 228, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (F4)5800[LED6], 36, -842, KEEP, 
 229, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 36, -779, KEEP, 
 230, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 36, -575, KEEP, 
 231, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 36, -603, KEEP LED safe, 
 232, (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 36, -561, KEEP, 
 233, (R2)5695[LED2], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], 36, -487, KEEP, 
 234, (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 36, -910, KEEP, 
 236, (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 36, -600, KEEP, 
 237, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36, -759, KEEP, 
 238, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F5)5820[LED6], 35, -715, KEEP, 
 239, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], 35, -865, KEEP, 
 240, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (A4)5805[LED6], 35, -738, KEEP, 
 241, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (F5)5820[LED6], 35, -865, KEEP, 
 242, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 35, -865, KEEP, 
 243, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 35, -865, KEEP, 
 246, (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 35, -911, KEEP, 
 247, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F5)5820[LED6], 34, -716, KEEP, 
 248, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (R5)5806[LED6], 34, -736, KEEP, 
 249, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], 34, -891, KEEP, 
 250, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], 34, -891, KEEP, 
 252, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (B5)5809[LED6], 34, -491, KEEP, 
 253, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], 34, -891, KEEP, 
 254, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], 34, -891, KEEP, 
 255, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], 34, -927, KEEP LED safe, 
 256, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 34, -609, KEEP, 
 257, (R2)5695[LED2], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], 34, -538, KEEP, 
 258, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 34, -673, KEEP, 
 263, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], 33, -667, KEEP, 
 264, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (R5)5806[LED6], 33, -669, KEEP, 
 265, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (R5)5806[LED6], 33, -458, KEEP, 
 266, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], 33, -781, KEEP, 
 267, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 33, -762, KEEP, 
 268, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 33, -632, KEEP, 
 269, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 33, -581, KEEP LED safe, 
 270, (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 33, -678, KEEP, 
 277, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], 32, -726, KEEP, 
 282, (E2)5685[LED2], (R3)5732[LED3], (F2)5760[LED4], (F5)5820[LED6], 32, -670, KEEP LED safe, 
 283, (E2)5685[LED2], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], 32, -689, KEEP, 
 285, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 32, -718, KEEP, 
 288, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (F5)5820[LED6], 32, -875, KEEP LED safe, 
 293, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], 31, -922, KEEP, 
 294, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F5)5820[LED6], 31, -738, KEEP, 
 295, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (B5)5809[LED6], 31, -684, KEEP, 
 296, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (R5)5806[LED6], 31, -776, KEEP, 
 298, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], 31, -922, KEEP, 
 303, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 31, -981, KEEP, 
 305, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], 30, -735, KEEP, 
 306, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], 30, -819, KEEP, 
 307, (E2)5685[LED2], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], 30, -361, KEEP, 
 310, (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 30, -698, KEEP, 
 311, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 30, -952, KEEP, 
 312, (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], 30, -719, KEEP, 
 314, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (B5)5809[LED6], 29, -746, KEEP, 
 315, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], 29, -986, KEEP, 
 316, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (F5)5820[LED6], 29, -396, KEEP, 
 317, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 29, -986, KEEP, 
 323, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], 28, -741, KEEP, 
 324, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F5)5820[LED6], 28, -752, KEEP, 
 325, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (A5)5785[LED4], 28, -1022, KEEP, 
 326, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (F4)5800[LED6], 28, -768, KEEP, 
 327, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (B4)5790[LED6], 28, -1022, KEEP, 
 328, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], 28, -1022, KEEP, 
 329, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 28, -768, KEEP, 
 333, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 28, -397, KEEP, 
 334, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], 28, -1022, KEEP, 
 335, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (F4)5800[LED6], 28, -812, KEEP, 
 336, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 28, -1022, KEEP, 
 343, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], 27, -512, KEEP, 
 344, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 27, -652, KEEP, 
 345, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], 26, -748, KEEP, 
 346, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26, -364, KEEP, 
 348, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 26, -364, KEEP, 
 350, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], 26, -697, KEEP, 
 351, (E2)5685[LED2], (F2)5760[LED4], (F3)5780[LED4], (F5)5820[LED6], 26, -364, KEEP, 
 352, (E2)5685[LED2], (F2)5760[LED4], (F4)5800[LED6], (F5)5820[LED6], 26, -364, KEEP, 
 353, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], 26, -697, KEEP, 
 354, (E2)5685[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 355, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26, -754, KEEP, 
 356, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], 26, -1024, KEEP, 
 357, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], 26, -896, KEEP, 
 358, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 26, -896, KEEP LED safe, 
 359, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (B5)5809[LED6], 26, -523, KEEP, 
 360, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], 26, -698, KEEP, 
 361, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], 26, -709, KEEP, 
 362, (R2)5695[LED2], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -709, KEEP, 
 363, (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 364, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 26, -612, KEEP, 
 366, (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 367, (B1)5733[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 26, -954, KEEP, 
 368, (B1)5733[LED3], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], 26, -915, KEEP, 
 369, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], 25, -748, KEEP, 
 370, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], 25, -748, KEEP, 
 371, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], 25, -748, KEEP, 
 372, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], 25, -748, KEEP, 
 373, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F5)5820[LED6], 25, -748, KEEP, 
 374, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], 25, -755, KEEP, 
 375, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], 25, -849, KEEP, 
 376, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (B5)5809[LED6], 25, -1062, KEEP, 
 380, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (B5)5809[LED6], 25, -833, KEEP LED safe, 
